GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
App,app.repository,PagamentoRepository,3,0,0,0,1,0,1,0,1,0
App,app.repository,ClienteRepository,3,0,0,0,1,0,1,0,1,0
App,app.repository,FormaPagamentoRepository,3,0,0,0,1,0,1,0,1,0
App,app.repository,HorarioRepository,3,0,0,0,1,0,1,0,1,0
App,app,App,5,3,0,0,2,1,1,1,1,1
App,app.service,HorarioService,3,0,0,0,1,0,1,0,1,0
App,app.service,PagamentoService,3,0,0,0,1,0,1,0,1,0
App,app.service,FuncionarioService,7,48,0,2,2,13,1,7,1,6
App,app.service,ClienteService,3,0,0,0,1,0,1,0,1,0
App,app.service,FormaPagamentoService,3,0,0,0,1,0,1,0,1,0
App,app.controller,ClienteController,3,0,0,0,1,0,1,0,1,0
App,app.controller,HorarioController,3,0,0,0,1,0,1,0,1,0
App,app.controller,PagamentoController,3,0,0,0,1,0,1,0,1,0
App,app.controller,FormaPagamentoController,3,0,0,0,1,0,1,0,1,0
App,app.controller,FuncionarioController,46,67,0,0,12,13,1,6,1,6
App,app.entity,Horario,3,0,0,0,1,0,1,0,1,0
App,app.entity,FormaPagamento,3,0,0,0,1,0,1,0,1,0
App,app.entity,Pagamento,3,0,0,0,1,0,1,0,1,0
App,app.entity,Funcionario,18,27,0,0,6,13,6,7,6,7
App,app.entity,Cliente,3,0,0,0,1,0,1,0,1,0
